"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-19,0.0690431793844776,0.111057036155608,0.7,1,25
"epiENGAGE-Copycat",2025-04-26,0.0668141116281302,0.103201887970075,0.866666666666667,1,25
"epiENGAGE-Copycat",2025-05-10,0.0566693799404826,0.0814458392442689,1,1,25
"epiENGAGE-Copycat",2025-05-03,0.0626952093085647,0.100920330559238,0.9,1,25
"epiENGAGE-GBQR",2025-04-26,0.0583085425054317,0.126099621738294,0.4,1,25
"epiENGAGE-GBQR",2025-04-19,0.0519467697090013,0.115324765723873,0.3,0.9,25
"epiENGAGE-GBQR",2025-05-03,0.0507285725238591,0.104344950019706,0.1,1,25
"epiENGAGE-GBQR",2025-05-10,0.025630545671031,0.043962693746118,0.4,1,25
"epiENGAGE-INFLAenza",2025-04-19,0.0915460062561395,0.159673718642994,0.7,1,20
"epiENGAGE-INFLAenza",2025-04-26,0.0765054551375218,0.105036168880186,0.8,1,20
"epiENGAGE-INFLAenza",2025-05-10,0.0555477395131418,0.072635501277182,1,1,20
"epiENGAGE-INFLAenza",2025-05-03,0.0711884203382515,0.114575862500863,0.8,1,20
"epiENGAGE-baseline",2025-04-19,0.18486587962963,0.255,0.85,1,25
"epiENGAGE-baseline",2025-05-03,0.158011961266822,0.279,0.6,1,25
"epiENGAGE-baseline",2025-05-10,0.0919516666666667,0.114,0.2,1,25
"epiENGAGE-baseline",2025-04-26,0.158447643013384,0.22,0.733333333333333,1,25
"epiENGAGE-ensemble_mean",2025-04-26,0.0570923469554439,0.0879329330224844,0.866666666666667,1,20
"epiENGAGE-ensemble_mean",2025-04-19,0.0895988672453124,0.129934632413361,0.9,1,30
"epiENGAGE-ensemble_mean",2025-05-03,0.076192477865244,0.138462561369513,0.6,1,20
"epiENGAGE-ensemble_mean",2025-05-10,0.0547686942969832,0.079965075433651,1,1,20
"epiENGAGE-lop_norm",2025-04-19,0.0862055344454631,0.102242792104501,0.85,1,30
"epiENGAGE-lop_norm",2025-04-26,0.0604377234240545,0.0993573589101573,0.733333333333333,1,20
"epiENGAGE-lop_norm",2025-05-03,0.071904019656981,0.111850559529925,0.5,1,20
"epiENGAGE-lop_norm",2025-05-10,0.0523005207611081,0.0734897970191128,0.8,1,20
"epiforecasts-dyngam",2025-04-19,0.0812550954715278,0.117068,0.9,1,30
"epiforecasts-dyngam",2025-04-26,0.0753479897935185,0.1109191,1,1,30
"epiforecasts-dyngam",2025-05-03,0.0692510987777778,0.1242716,0.9,1,30
"epiforecasts-dyngam",2025-05-10,0.0590859037638889,0.1097988,1,1,30
